"Valkeala","Vuohijärven uimapaikka",6775847,3488668,"61.091566693","26.786811540"
"Anjalankoski","Koivusaaren uimala",6738431,3488582,"60.755780734","26.787470258"
"Valkeala","Hillosensalmen uimapaikka",6787253,3489068,"61.193935740","26.793557122"
"Anjalankoski","Sihvakan uimala",6731087,3489485,"60.689896554","26.804434015"
"Valkeala","Likolammen uimapaikka",6759076,3489630,"60.941087164","26.805566762"
"Rovaniemen mlk","Kaihuajärven uimapaikka",7364818,3492774,"66.375175185","26.834617592"
"Vieremä","Nissilän uimapaikka",7094106,3493238,"63.947175964","26.858558014"
"Mäntyharju","Haapaseläntien uimapaikka",6813262,3493048,"61.427428607","26.866574268"
"Mäntyharju","Urheilualueen uimapaikka",6811722,3493081,"61.413609757","26.867251363"
"Valkeala","Utin uimapaikka",6754273,3493014,"60.898059211","26.868171724"
"Vieremä","Saarisjärven uimapaikka",7062782,3493993,"63.666194961","26.875210107"
"Pielavesi","Heinämäen uimapaikka",7023972,3494390,"63.318035929","26.884645446"
"Vieremä","Lapsniemen uimapaikka",7082243,3495759,"63.840800317","26.910322575"
"Pielavesi","Lampaanjärven uimapaikka",7029642,3495954,"63.368924752","26.915700417"
"Vieremä","Murennusjoen uimapaikka",7078197,3496568,"63.804514622","26.926856883"
"Kotka","Kotkan uimalan maauimala",6705069,3496773,"60.456517551","26.938279729"
"Vieremä","Haajaisen uimapaikka",7059741,3498593,"63.638965584","26.968142784"
"Vieremä","Pänninlahden uimapaikka",7088777,3498714,"63.899438740","26.970308732"
"Valkeala","Vekaranjärven uimapaikka",6777820,3499527,"61.109440953","26.988076476"
"Valkeala","Ahvenlammen uimapaikka",6778948,3499571,"61.119563807","26.988888797"
"Iisalmi","Siikalahden uimapaikka",7044835,3499660,"63.505247693","26.989721557"
"Anjalankoski","Orijärven uimapaikka",6737511,3500481,"60.747693212","27.005709167"
"Vieremä","Sotkun uimala",7071101,3500703,"63.740877123","27.010752855"
"Pielavesi","Katajamäen uimapaikka",7021693,3501608,"63.297634796","27.028637296"
"Hamina","Mäkeläntien uimapaikka",6715242,3503032,"60.547824389","27.052163723"
"Vieremä","Valkeisen uimapaikka",7063378,3502782,"63.671586812","27.052722889"
"Iisalmi","Pörsänmäen uimapaikka",7033690,3503746,"63.405247588","27.071529238"
"Pieksänmaa","Vangasjärven rantauimala",6909816,3504429,"62.293861930","27.082056872"
"Anjalankoski","Rautjärven uimapaikka",6755699,3506262,"60.910875411","27.112280223"
"Rovaniemen mlk","Auttijärven uimapaikka",7358636,3505225,"66.319784497","27.112685629"
"Anjalankoski","Kotoselän uimapaikka",6747267,3506382,"60.835201081","27.114222269"
"Hamina","Merkjärven uimapaikka",6727272,3506933,"60.655744900","27.123663398"
"Vieremä","Vuorisen uimapaikka",7069449,3506361,"63.726003885","27.125257440"
"Vieremä","Kapeaveden uimapaikka",7071990,3506708,"63.748792178","27.132386448"
"Pieksämäki","Hiekanpään uimaranta",6910782,3507479,"62.302482499","27.140871573"
"Pieksämäki","Tahiniemen uimaranta",6911834,3508347,"62.311903686","27.157652210"
"Anjalankoski","Sanijärven uimapaikka",6748288,3508903,"60.844316817","27.160620302"
"Haukivuori","Syväsalmen rantauimala",6880698,3508779,"62.032520739","27.164462087"
"Iisalmi","Mansikkaniemen uimapaikka",7054879,3508440,"63.595256727","27.166567201"
"Hamina","Salmenkylän uimapaikka",6718845,3509462,"60.580064078","27.169507502"
"Hamina","Salmenvirran uimala",6718858,3509619,"60.580177101","27.172372007"
"Iisalmi","Kirkonsalmen uimapaikka",7051765,3508985,"63.567308198","27.177373038"
"Vieremä","Saarisen uimapaikka",7078514,3509037,"63.807265702","27.179931318"
"Iisalmi","Hiekkarannan uimapaikka",7050466,3509195,"63.555649686","27.181525471"
"Jämsä","Jaatilanjärven uimapaikka ii",6864994,3404894,"61.879779845","25.188662042"
"Haukipudas","Isoniemen uimaranta",7231680,3417169,"65.170801090","25.229042771"
"Haukipudas","Halosenniemen uimaranta",7238533,3420850,"65.233144286","25.303608224"
"Haukipudas","Ukonkaivoksen uimaranta",7232346,3423821,"65.178378561","25.370529125"
"Pornainen","Kotojärven uimaranta",6705560,3412011,"60.451309002","25.398134908"
"Orimattila","Kuustjärven uimapaikka",6744898,3421147,"60.806137392","25.548288202"
"Rovaniemen mlk","Paavalniemen uimapaikka",7376776,3439885,"66.476642772","25.646833676"
"Jyväskylä","Juurikkasaaren uimapaikka",6894255,3436310,"62.148843443","25.775219782"
"Rovaniemen mlk","Puistolammen uimapaikka",7382892,3448707,"66.533064046","25.842248236"
"Sumiainen","Rupulahden uimaranta",6951087,3451203,"62.660926174","26.044684385"
"Heinola","Valkjärven uimapaikka",6794393,3450204,"61.254970088","26.069053201"
"Heinola","Reumanlammen uimapaikka",6788994,3450512,"61.206565186","26.076212756"
"Leivonmäki","Leivonrannan uimapaikka",6868918,3452946,"61.923980011","26.100963364"
"Hamina","Rampsinkarin uimapaikka",6716334,3510211,"60.557510333","27.183043065"
"Nilsiä","Sänkimäen uimapaikka",7006956,3546440,"63.162461525","27.918208050"
"Kuopio","Valkeisenlammen uimapaikka",6976130,3533830,"62.887317256","27.661691580"
"Kuopio","Pienen valkeisen uimapaikka",6980843,3533825,"62.929598988","27.662546469"
"Siilinjärvi","Siilinlahden rantauimala",6996810,3534085,"63.072815630","27.670942721"
"Savitaipale","Olkkolan uimapaikka",6788295,3536399,"61.201771244","27.673858564"
"Kuopio","Iso valkeisen uimapaikka",6980653,3534866,"62.927796882","27.682999493"
"Kajaani","Vimpelinlammen uimapaikka",7123998,3533585,"64.213767389","27.688111607"
"Miehikkälä","Myllylammen rantauimala",6730225,3537806,"60.680536833","27.688687256"
"Kuopio","Pitkälammen uimapaikka",6978937,3535267,"62.912364026","27.690530673"
"Savitaipale","Marttilan uimapaikka",6788493,3537351,"61.203458827","27.691603167"
"Savitaipale","Laksiaisen uimapaikka",6780018,3537461,"61.127399076","27.691982411"
"Kuopio","Kettulanlahden uimapaikka",6979908,3535419,"62.921060346","27.693726927"
"Puolanka","Taivallahden uimapaikka",7196683,3533207,"64.865722017","27.696758271"
"Kuopio","Keiliniemen uimapaikka",6975569,3535649,"62.882112273","27.697328608"
"Kuopio","Väinölänniemen uimala",6975874,3535693,"62.884844196","27.698258366"
"Kuopio","Peräniemen uimapaikka",6975466,3535786,"62.881174914","27.699999160"
"Kajaani","Kaupunginlammen uimapaikka",7125545,3534805,"64.227522633","27.713591451"
"Kuopio","Honkalahden uimapaikka",6977645,3537118,"62.900590611","27.726660144"
"Puolanka","Valkeisen uimapaikka",7217036,3534503,"65.048127891","27.729038598"
"Varkaus","Taipaleen uimaranta",6910385,3548049,"62.295931767","27.922715824"
"Varkaus","Puurtilan uimaranta",6914307,3548271,"62.331088984","27.928077281"
"Lemi","Kuukanniemen rantauimala",6774621,3550461,"61.077524381","27.931755846"
"Posio","Lehtiniemen uimapaikka",7351025,3542981,"66.248652809","27.952123857"
"Varkaus","Haijanvirran uimaranta",6911998,3549688,"62.310189323","27.954756225"
"Kajaani","Jormuan uimapaikka",7133637,3547634,"64.298568753","27.980456273"
"Paltamo","Savirannan uimapaikka",7140757,3547587,"64.362432171","27.981756310"
"Paltamo","Melalahden uimapaikka",7140771,3547590,"64.362557317","27.981822894"
"Lappeenranta","Vilkjärven uimaranta",6762473,3553621,"60.968105633","27.986902482"
"Vehmersalmi","Syvähiekan uimapaikka",6963633,3550570,"62.773285646","27.986969506"
"Hamina","Matinsaaren uimapaikka",6725095,3510795,"60.636123415","27.194159074"
"Hamina","Vähäjärven uimapaikka",6725080,3510799,"60.635988689","27.194231358"
"Haukivuori","Sataman uimaranta",6878975,3510449,"62.017018924","27.196267691"
"Pieksämäki","Tahilammen uimala",6909344,3510367,"62.289512697","27.196455877"
"Haukivuori","Pitkähiekan uimaranta",6880819,3510484,"62.033563936","27.197042647"
"Mikkeli","Orijärven uimaranta",6839740,3511168,"61.664939333","27.207609113"
"Kangaslampi","Viljonlahden uimaranta / venelaituri",6904101,3577090,"62.234727182","28.479452145"
"Juankoski","Viitaniemen uimapaikka",7004304,3575180,"63.133847244","28.487155183"
"Rautavaara","Löytösen uimapaikka",7029193,3574853,"63.357127847","28.492144915"
"Hyrynsalmi","Vonkan leirintäalueen uimapaikka",7178293,3571486,"64.694862565","28.494737672"
"Juankoski","Säyneisen uimapaikka 2 Ruukki",7012789,3575370,"63.209904617","28.494835607"
"Kaavi","Luotosen uimapaikka",6991547,3576244,"63.019214159","28.502331779"
"Juankoski","Säyneisen uimapaikka 1 Valkeis",7013743,3575905,"63.218348226","28.505911012"
"Hyrynsalmi","Ahorannan uimapaikka",7176137,3572659,"64.675280903","28.518231392"
"Rautavaara","Iso-Valkeisen uimapaikka",7021286,3577062,"63.285749594","28.532488351"
"Lappeenranta","Räihän uimapaikka",6762148,3584149,"60.959889091","28.550218708"
"Lappeenranta","Marttilan uimapaikka",6767340,3586130,"61.006040326","28.589094298"
"Juankoski","Poskijärven uimapaikka",7008116,3581145,"63.166745146","28.607257411"
"Ristijärvi","Hiisijärven uimapaikka",7141043,3577893,"64.359457175","28.609175784"
"Rantasalmi","Tammenlahden uimapaikka",6875804,3584967,"61.979228820","28.617318092"
"Posio","Lohirannan uimapaikka",7329744,3574145,"66.052089542","28.632653089"
"Rautavaara","Yläluostan uimapaikka",7031980,3583528,"63.380203821","28.666836800"
"Kaavi","Luikonlahden uimapaikka",6981060,3585526,"62.923104948","28.680142711"
"Kaavi","Mäntyjärven uimapaikka",6998313,3586030,"63.077706648","28.699026871"
"Posio","Tolvan uimapaikka",7347763,3577411,"66.212829614","28.715586267"
"Suomussalmi","Sakaran uimapaikka",7186257,3581984,"64.763879946","28.719192643"
"Imatra","Ukonlinnan rantauimala",6789876,3592771,"61.206688969","28.722762284"
"Imatra","Lempeenlietteen rantauimala",6790407,3593437,"61.211293975","28.735408080"
"Sotkamo","Sumsan uimapaikka",7119018,3585602,"64.160147258","28.756115140"
"Sotkamo","Tipasojan uimapaikka",7104970,3586011,"64.034090762","28.756557188"
"Sotkamo","Ontojoen uimapaikka",7111639,3587855,"64.093423742","28.798119629"
"Ruokolahti","Rasilan uimapaikka",6799487,3597090,"61.291849987","28.808012112"
"Ruokolahti","Vaittilan uimapaikka",6797787,3597750,"61.276437590","28.819434090"
"Ruokolahti","Pappilanlahden uimapaikka",6799168,3598739,"61.288575937","28.838587777"
"Imatra","Immalan rantauimala",6791798,3599592,"61.222256344","28.850597586"
"Imatra","Immalanlietteen rantauimala",6791784,3599596,"61.222129758","28.850664620"
"Sotkamo","Lontan uimapaikka",7097715,3591242,"63.967712530","28.859207534"
"Suomussalmi","Valkeisen uimapaikka",7200585,3589029,"64.890536228","28.876064015"
"Suomussalmi","Pitämän uimapaikka",7197943,3590249,"64.866525728","28.900130874"
"Taivalkoski","Polon uimapaikka",7277131,3588603,"65.576807415","28.916138799"
"Ruokolahti","Oritlammen uimapaikka",6796832,3603178,"61.266478793","28.920053985"
"Suomussalmi","Jätkänpuiston uimaranta",7199950,3591203,"64.884258844","28.921526530"
"Outokumpu","Särkiselän uimaranta",6962050,3598746,"62.749311935","28.929000875"
"Outokumpu","Kuusjärven uimaranta",6955130,3599885,"62.686954106","28.947186608"
"Rautavaara","Metsäkartanon uimapaikka",7054613,3577483,"63.584529771","28.557012373"
"Imatra","Talviuimareiden sauna",6787741,3595951,"61.186774232","28.780809028"
"Ruokolahti","Käringin uimaranta",6799488,3599792,"61.291178846","28.858386799"
"Enonkoski","Kirkonkylän rantauimala",6888507,3600816,"62.089274329","28.926610183"
"Joensuu","Marjalan uimapaikka",6950173,3636633,"62.630745099","29.660002734"
"Joensuu","Utran uimapaikka",6948953,3646924,"62.615864794","29.859260948"
"Tuupovaara","Koveron uimaranta",6942395,3681941,"62.541568921","30.533127105"
"Tuupovaara","Loitimon uimaranta",6933054,3684808,"62.456504796","30.578677678"
"Tuupovaara","Porttilahden uimaranta",6937687,3693147,"62.493751749","30.745102655"
"Tuupovaara","Niiralanniemen uimaranta",6938970,3695678,"62.503914035","30.795555641"
"Tuupovaara","Kanajärven uimaranta",6915201,3697640,"62.290083415","30.806415055"
"Tuupovaara","Koskenniskan uimaranta",6920800,3698968,"62.339505698","30.838339416"
"Nurmes","Savikylän uimaranta",7050021,3597615,"63.538393463","28.959375722"
"Nurmes","Kuokkastenkosken uimaranta",7050127,3597636,"63.539338063","28.959862926"
"Suomussalmi","Kirkonkylän uimapaikka",7202070,3593613,"64.902597568","28.973757475"
"Juuka","Kajoon uimapaikka",7001813,3599843,"63.105549805","28.974314624"
"Suomussalmi","Mannilanrannan uimapaikka",7201325,3594538,"64.895659440","28.992786634"
"Ruokolahti","Pohja-lankilan uimapaikka",6819542,3608848,"61.468609357","29.038879794"
"Nurmes","Ylikylän uimaranta",7061021,3601511,"63.635919701","29.044723104"
"Suomussalmi","Piispajärven uimapaikka",7246106,3596983,"65.296343644","29.075438588"
"Liperi","Korpijärven uimaranta",6940060,3607258,"62.549763095","29.081565729"
"Juuka","Kiteenpuron uimapaikka",7033647,3604522,"63.389635838","29.087428014"
"Nurmes","Laamilan uimaranta",7053529,3604369,"63.567924019","29.097389485"
"Suomussalmi","Kiannanniemen uimapaikka",7230555,3599151,"65.156316610","29.110731249"
"Nurmes","Porokylän uimaranta",7051787,3605683,"63.551918719","29.122654905"
"Liperi","Atsilammen uimaranta",6943585,3609273,"62.580780409","29.122953911"
"Nurmes","Kantakaupungin uimala",7050639,3606217,"63.541467980","29.132619725"
"Juuka","Ylemmäisen uimapaikka",7021839,3607783,"63.282810641","29.144710343"
"Nurmes","Tuomaankadun uimaranta",7050817,3607390,"63.542711244","29.156309918"
"Kuusamo","Helilammen uimapaikka i",7323589,3598181,"65.990407192","29.158075955"
"Nurmes","Itäkaupungin uimala",7051067,3607473,"63.544927303","29.158147198"
"Kuusamo","Helilammen uimapaikka ii",7323902,3598246,"65.993192125","29.159743194"
"Juuka","Polvelan uimapaikka",7008451,3610319,"63.162020413","29.186126099"
"Kuusamo","Kelanrannan rantauimala",7321115,3599749,"65.967748947","29.190669809"
"Juuka","Niemislammen rantauimala",7016897,3610650,"63.237635938","29.198427223"
"Nurmes","Hyvärilän uimaranta",7049468,3609689,"63.529916337","29.201572829"
"Suomussalmi","Jumaliskylän uimapaikka",7180649,3605606,"64.707037885","29.211076503"
"Liperi","Viinijärven uimaranta",6951796,3614075,"62.652947983","29.221810070"
"Kuusamo","Tolpanniemen uimapaikka",7318885,3603031,"65.946721313","29.261038389"
"Juuka","Kannaksen uimapaikka",7022589,3614897,"63.287330201","29.286894702"
"Punkaharju","Mustanniemen uimapaikka",6854218,3623378,"61.775169801","29.334531048"
"Punkaharju","Punkasalmen uimala",6851572,3626239,"61.750515327","29.386847080"
"Punkaharju","Putikon uimapaikka",6847179,3626630,"61.711001189","29.391187094"
"Nurmes","Kellarilammen uimapaikka",7066734,3618591,"63.681815897","29.393324762"
"Liperi","Kirkonkylän uimaranta",6937783,3623443,"62.524318334","29.394224994"
"Liperi","Kuoringan uimaranta",6949573,3623735,"62.629910319","29.408429107"
"Punkaharju","Kultakiven uimapaikka",6844566,3628577,"61.686928251","29.426122631"
"Nurmes","Kuohatin uimaranta",7061273,3620437,"63.632245776","29.426407737"
"Nurmes","Höljäkän uimaranta",7041481,3622252,"63.454233314","29.447723868"
"Parikkala","Haljakan uimaranta",6834857,3630173,"61.599348143","29.449349143"
"Nurmes","Mujejärven uimaranta",7083395,3621323,"63.830211369","29.461445815"
"Joensuu","Aavarannan uimapaikka",6948210,3638623,"62.612411191","29.697143905"
"Kuhmo","Kuumun uimapaikka",7166504,3629576,"64.571954996","29.700515930"
"Joensuu","Honkaniemen uimapaikka",6947604,3639576,"62.606621733","29.715187917"
"Saari","Tarnalan uimapaikka",6848645,3644232,"61.717936470","29.724759229"
"Joensuu","Linnunlahden uimapaikka",6946338,3640840,"62.594796863","29.738727823"
"Saari","Saaren kirkonkylän rantauimala",6840879,3645659,"61.647791084","29.745521272"
"Joensuu","Vehkalahden uimapaikka",6944852,3642161,"62.580974648","29.763173659"
"Joensuu","Ilosaaren uimapaikka",6946884,3642403,"62.599091880","29.769572037"
"Joensuu","Koivuniemen uimapaikka",6944067,3643092,"62.573581196","29.780608339"
"Joensuu","Karsikon uimapaikka",6947852,3644351,"62.607011743","29.808269562"
"Pyhäselkä","Reijolan uimapaikka",6941309,3644758,"62.548218299","29.810640853"
"Pyhäselkä","Niittylahden uimaranta",6936905,3645293,"62.508543012","29.817293968"
"Kuhmo","Lentiiran uimapaikka",7146157,3636644,"64.386899604","29.828898246"
"Lieksa","Merilänrannan uimaranta",7007460,3642870,"63.141736944","29.830471575"
"Lieksa","Mäkilehdon uimaranta",7007836,3643093,"63.145017886","29.835217344"
"Saari","Mikkolanniemen uimapaikka",6846230,3650611,"61.693843931","29.843244087"
"Uukuniemi","Tiitan uimaranta",6855662,3651280,"61.778111761","29.863710180"
"Pyhäselkä","Leirikeskuksen uimapaikka",6927435,3649993,"62.421816005","29.900153940"
"Uukuniemi","Tokkarin uimaranta",6853304,3653355,"61.756154906","29.900982853"
"Pyhäselkä","Nivan uimapaikka",6927446,3650093,"62.421874325","29.902096273"
"Uukuniemi","Kanavanlahden uimaranta",6852575,3654143,"61.749305857","29.915264742"
"Pyhäselkä","Ohvanan uimapaikka",6924096,3652491,"62.390883334","29.945490628"
"Kontiolahti","Aittolammen uimaranta",6949212,3651609,"62.616294303","29.950629617"
"Lieksa","Honkalahden uimaranta",7028532,3648419,"63.328295121","29.959626661"
"Uukuniemi","Papinniemen uimaranta",6858759,3656395,"61.803810453","29.963167235"
"Pyhäselkä","Saaarenkylän uimapaikka",6932081,3654373,"62.461657017","29.988959712"
"Pyhäselkä","Hammasj rven rantauimala",6930041,3654953,"62.443137409","29.998350702"
"Uukuniemi","Uitunlahden uimaranta",6857440,3658439,"61.791150099","30.000720177"
"Lieksa","Kaupunginniemen uimaranta",7026517,3651073,"63.309134874","30.010637483"
"Lieksa","Urheilupuiston uimala",7028160,3652125,"63.323409639","30.033139976"
"Lieksa","Lamminkylän uimaranta",7023654,3652748,"63.282777424","30.041293206"
"Eno","Ahvenisen uimapaikka",6988041,3656157,"62.962276068","30.075174534"
"Lieksa","Hämeenjärven uimaranta",7045884,3653453,"63.481620220","30.076573936"
"Tohmajärvi","Särkijärven uimaranta",6920056,3660045,"62.351524996","30.087592975"
"Eno","Louhiojan uimapaikka",6970272,3659157,"62.801795489","30.117265144"
"Eno","Tervaniemen uimapaikka",6967747,3660580,"62.778555374","30.142703313"
"Tohmajärvi","Onkamon koulun uimaranta",6915110,3663561,"62.305692721","30.150727283"
"Pyhäselkä","Rauanjärven uimapaikka",6926645,3663437,"62.409087505","30.159195447"
"Eno","Ukkolan uimapaikka",6987102,3661873,"62.951369903","30.186741257"
"Eno","Honkalahden uimapaikka",6985635,3663574,"62.937469791","30.218755763"
"Eno","Laiskan uimapaikka",6982377,3663977,"62.908105213","30.223467303"
"Tohmajärvi","Siikajärven uimaranta",6902828,3669015,"62.193247344","30.243845975"
"Tohmajärvi","Matolammen uimaranta",6899517,3672962,"62.161795362","30.316273694"
"Eno","Sarvingin uimapaikka",6960413,3670995,"62.708164700","30.338913983"
"Tohmajärvi","Nenosenlammen uimaranta",6901961,3680374,"62.180210444","30.460728711"
"Eno","Luhtapohjan uimapaikka",6971460,3678010,"62.803771154","30.487404213"
"Ilomantsi","Kivilahden uimaranta",6990421,3678103,"62.973522577","30.509474294"
"Värtsilä","Harkkolammen uimaranta",6906389,3685796,"62.217228690","30.569300407"
"Värtsilä","Niiralan uimaranta",6902245,3686996,"62.179523895","30.587912296"
"Tuupovaara","Kaation uimaranta",6935168,3687174,"62.474252172","30.626724350"
"Ilomantsi","Tyrjän uimaranta",6979166,3685094,"62.869262989","30.634512530"
"Värtsilä","Aittolammen uimaranta",6912756,3694147,"62.270017563","30.736538449"
"Ilomantsi","Huhuksen uimaranta",6977878,3691111,"62.854637574","30.751000527"
"Ilomantsi","Sonkajan uimaranta",6961703,3692060,"62.709332594","30.751118508"
"Ilomantsi","Maukkulan uimaranta",6950817,3693225,"62.611264292","30.761439278"
"Ilomantsi","Marjovaaran uimaranta/Korpilampi",6950812,3693229,"62.611217438","30.761511342"
"Tuupovaara","Hoilolan uimaranta",6920801,3698962,"62.339517841","30.838225022"
"Ilomantsi","Saharannan uimaranta",6958603,3700467,"62.677103687","30.911342109"
"Ilomantsi","Rehvanan uimaranta",6947052,3705705,"62.570835394","30.999373165"
"Ilomantsi","Haukivaaran uimaranta",6944645,3706085,"62.549080736","31.003845277"
"Ilomantsi","Naarvan uimaranta",7002478,3703399,"63.068178889","31.021885013"
"Ilomantsi","Ruhkarannan uimaranta",6956387,3708385,"62.652882353","31.062786884"
"Ilomantsi","Hattuvaaran uimaranta",6989884,3713813,"62.949506035","31.211028905"
"Ilomantsi","Möhkön uimaranta",6955879,3719711,"62.641770255","31.282412243"
"Ilomantsi","Ilajan uimaranta",6977461,3722093,"62.833422127","31.357129765"
"Siilinjärvi","Koivusaaren uimapaikka",6994775,3526154,"63.055214675","27.513723563"
"Siilinjärvi","Hökösen uimapaikka",7005061,3527822,"63.147368185","27.548436275"
"Savitaipale","Säänjärven uimapaikka",6784948,3530112,"61.172267266","27.556398444"
"Siilinjärvi","Pyylammen uimapaikka",6998914,3531482,"63.091924915","27.619850277"
"Siilinjärvi","Pöljän uimapaikka",7002492,3531649,"63.124008586","27.623843618"
"Siilinjärvi","Kalettoman uimapaikka",6995754,3532278,"63.063506863","27.634989563"
"Siilinjärvi","Saarijärven uimapaikka",7008428,3532395,"63.177194136","27.639798661"
"Siilinjärvi","Ahmonlammen uimapaikka",6997889,3533227,"63.082574584","27.654186676"
"Siilinjärvi","Sulkavan uimapaikka",6998358,3534200,"63.086691838","27.673538539"
"Siilinjärvi","Simpan uimapaikka",6986799,3534605,"62.982958107","27.679138252"
"Siilinjärvi","Pennasenlammen uimapaikka",6998101,3534718,"63.084337272","27.683736520"
"Siilinjärvi","Vanhan pappilan uimapaikka",6995692,3534792,"63.062719283","27.684693223"
"Metsähallitus","Iikoski uimaranta keittokatos/liiteri/uimakopit",7267091,3615777,"65.478291580","29.495729783"
"Metsähallitus","Hamarinjärven uimarannan tulentekopaikka, Teijon retkeilyalue",6690917,3278836,"60.269240465","22.999281648"
"Metsähallitus","Sammakkoniemi saunan uimalaituri",6889402,3579391,"62.102404824","28.517074903"
"Kansanterveyslaitos, SYKE","Suntinsuun uimaranta",7089803,3309109,"63.856422507","23.113429155"
"Kansanterveyslaitos, SYKE","Naarjärven uimala",6688451,3295299,"60.255775394","23.298601009"
"Kansanterveyslaitos, SYKE","Kaatron uimala",6947040,3505731,"62.627831197","27.108344351"
"Kärsämäki","Venetpalon uimaranta",7088031,3440272,"63.887611808","25.780689044"
"www.liikuntapaikat.fi","Koitin uimaranta",6823615,3457763,"61.518069855","26.203223529"
"www.liikuntapaikat.fi","Lahenlammen uimaranta",7135130,3375438,"64.292559927","24.423349592"
"www.liikuntapaikat.fi","Yölinnun uimaranta",6827532,3455432,"61.552952667","26.158481844"
"Artjärvi","Pyykkinekan uimaranta",6736917,3450733,"60.739296495","26.093725732"
"Kangasala","Mobilian uimaranta",6818160,3347168,"61.441242478","24.131756389"
"www.liikuntapaikat.fi","Golf-puiston uimaranta",6829653,3448693,"61.571142571","26.031149068"
"Hattula","Pappilanniemen uimaranta",6775666,3359929,"61.065124148","24.402327707"
"Sysmä","Askon uimaranta",6821883,3430114,"61.498508100","25.684522050"
"Mikkeli","Suojalammen uimaranta",6844438,3515716,"61.706938794","27.293862833"
"Hämeenkoski","Valkjärven uimaranta",6769802,3400967,"61.025003798","25.164960605"
"Maaninka","Tuovilanlahden uimaranta",7014087,3505967,"63.229355407","27.115273921"
"Maaninka","Leinolanlahden uimaranta",6992544,3512578,"63.035917494","27.245137138"
"Maaninka","Pulkonkosken uimaranta",7002278,3509482,"63.123338691","27.184515600"
"Pori","Lukkarinsannan uimaranta",6831192,3225643,"61.490849912","21.842778408"
"Maaninka","Sinikiven uimaranta",7001417,3517675,"63.115310825","27.346790317"
"Maaninka","Käärmelahden uimaranta",6999520,3520889,"63.098122528","27.410226637"
"Loimaa","Kalikan uimaranta",6764605,3251038,"60.912433173","22.405673499"
"Valkeakoski","Hakalanrannan uimapaikka",6789648,3345153,"61.184905654","24.117615739"
"www.liikuntapaikat.fi","Pikku-valk'järven rantauimala",6856621,3238266,"61.726932805","22.042549120"
"Perniö","Naarjärven rantauimala",6688431,3295261,"60.255577143","23.297936390"
"Ylöjärvi","Räikän uimaranta",6832488,3319528,"61.557707222","23.600600589"
"Lapinjärvi","Sjökullan uimaranta",6723998,3454120,"60.623770350","26.158841478"
"Maaninka","Kirkonkylän rantauimala",7005314,3515379,"63.150376001","27.301663391"
"Kuusankoski","Sompasen rantauimala",6760732,3479762,"60.955561772","26.623354310"
"Mikkeli","Otavan uimaranta/avantouintipaikka",6838184,3503596,"61.651118463","27.064639626"
"www.liikuntapaikat.fi","Saaren kansanpuiston uimala",6744812,3328578,"60.776245727","23.850002427"
"Helsinki","Munkkiniemen uimaranta",6678464,3381362,"60.200435505","24.857624254"
"Mikkeli","Pankalan uimaranta/avantouintipaikka",6842432,3513550,"61.689019989","27.252771933"
"Mikkeli","Orijärven uimaranta/avantouintipaikka",6839740,3511168,"61.664939333","27.207609113"
"www.liikuntapaikat.fi","Näkinkallion uimaranta",7025891,3312896,"63.286360991","23.266055962"
"Pori","Ruutujärven uimaranta",6841454,3209643,"61.570848647","21.527625477"
"Valkeakoski","Pappilanniemen uimapaikka",6790050,3342275,"61.187359882","24.063848765"
"Marttila","Palaisten uimaranta/avantouintipaikka",6726600,3278700,"60.588632471","22.957294843"
"Rautjärvi","Merosen uimaranta",6817225,3627010,"61.442316955","29.377706444"
"Lammi","Untulan rantauimala",6777796,3392013,"61.094346368","24.994917270"
"Kontiolahti","Hiekkaniemen uimapaikka",6965657,3647024,"62.765506372","29.875708595"
"www.liikuntapaikat.fi","Riissalmen uimapaikka",6717977,3473563,"60.571497845","26.514786338"
"www.liikuntapaikat.fi","Kallungin uimaranta",7397552,3588593,"66.656098770","28.999143290"
"www.liikuntapaikat.fi","Solkein uimapaikka",6793230,3545419,"61.245115465","27.842793861"
"www.liikuntapaikat.fi","Antinniemi mm. uimaranta",6720389,3476334,"60.593318672","26.565027114"
"www.liikuntapaikat.fi","Särkjärven eteläinen uimaranta",6709838,3465746,"60.497861277","26.373653232"
"Rautjärvi","Tulilammen uimaranta",6800410,3611985,"61.296145630","29.086220417"
"Jaala","Siikavan (Jouthiekan) uimapaikka",6775079,3472556,"61.083872655","26.488296388"
"www.liikuntapaikat.fi","Kolarin uimaranta",7475485,3361764,"67.335439538","23.781365920"
"Jaala","Verlan (Koulunlahden)  uimapaikka",6773254,3480159,"61.067955722","26.629372254"
"www.liikuntapaikat.fi","Hernejärven uimaranta",7048873,3525854,"63.540545206","27.516397420"
"www.liikuntapaikat.fi","Kuivaketveleen uimapaikka",6779108,3559523,"61.116522686","28.101013897"
"www.liikuntapaikat.fi","Kiramon uimaranta",6713062,3471284,"60.527230621","26.473944243"
"www.liikuntapaikat.fi","Välimäen uimapaikka",6735817,3270522,"60.666540175","22.797734998"
"Veteli","Karjalankosken uimapaikka",7044288,3339410,"63.464007581","23.775174585"
"Kontiolahti","Rivieran uimapaikka",6957947,3639748,"62.699250491","29.727043578"
"Mikkeli","Tuukkalan uimaranta",6839236,3514164,"61.660319516","27.264127068"
"www.liikuntapaikat.fi","Huhmarkallion uimapaikka",6782095,3558276,"61.143509716","28.078799847"
